7.92;02/09/2019;15:16:50
7.92;02/09/2019;15:17:12
7.92;02/09/2019;15:17:35
7.94;02/09/2019;15:17:57
7.93;02/09/2019;15:18:19
7.93;02/09/2019;15:18:42
7.93;02/09/2019;15:19:05
7.93;02/09/2019;15:19:27
7.93;02/09/2019;15:19:50
7.93;02/09/2019;15:20:12
7.95;02/09/2019;15:20:34
7.95;02/09/2019;15:20:56
7.93;02/09/2019;15:21:18
7.93;02/09/2019;15:21:42
7.93;02/09/2019;15:22:04
7.93;02/09/2019;15:22:26
7.93;02/09/2019;15:22:49
7.93;02/09/2019;15:23:11
7.93;02/09/2019;15:23:33
7.93;02/09/2019;15:23:56
7.93;02/09/2019;15:24:18
7.93;02/09/2019;15:24:40
7.93;02/09/2019;15:25:03
7.93;02/09/2019;15:25:25
7.93;02/09/2019;15:25:47
7.93;02/09/2019;15:26:10
7.93;02/09/2019;15:26:32
7.92;02/09/2019;15:26:54
7.92;02/09/2019;15:27:16
7.92;02/09/2019;15:27:39
7.92;02/09/2019;15:28:01
7.92;02/09/2019;15:28:23
7.92;02/09/2019;15:28:46
7.92;02/09/2019;15:29:08
7.92;02/09/2019;15:29:31
7.92;02/09/2019;15:29:53
7.92;02/09/2019;15:30:16
7.92;02/09/2019;15:30:38
7.92;02/09/2019;15:31:00
7.92;02/09/2019;15:31:22
7.92;02/09/2019;15:31:45
7.92;02/09/2019;15:32:07
7.92;02/09/2019;15:32:30
7.92;02/09/2019;15:32:52
7.92;02/09/2019;15:33:14
7.92;02/09/2019;15:33:37
7.92;02/09/2019;15:33:59
7.92;02/09/2019;15:34:21
7.92;02/09/2019;15:34:43
7.92;02/09/2019;15:35:06
7.92;02/09/2019;15:35:28
7.92;02/09/2019;15:35:51
7.92;02/09/2019;15:36:13
7.92;02/09/2019;15:36:35
7.92;02/09/2019;15:36:57
7.92;02/09/2019;15:37:20
7.92;02/09/2019;15:37:42
7.92;02/09/2019;15:38:04
7.92;02/09/2019;15:38:19
7.92;02/09/2019;15:38:42
7.92;02/09/2019;15:39:04
7.92;02/09/2019;15:39:27
7.92;02/09/2019;15:39:49
7.92;02/09/2019;15:40:11
7.92;02/09/2019;15:40:33
7.92;02/09/2019;15:40:55
7.92;02/09/2019;15:41:18
7.92;02/09/2019;15:41:40
7.92;02/09/2019;15:42:02
7.92;02/09/2019;15:42:25
7.92;02/09/2019;15:42:47
7.91;02/09/2019;15:43:09
7.91;02/09/2019;15:43:31
7.91;02/09/2019;15:43:54
7.91;02/09/2019;15:44:16
7.92;02/09/2019;15:44:38
7.92;02/09/2019;15:45:02
7.92;02/09/2019;15:45:24
7.92;02/09/2019;15:45:46
7.92;02/09/2019;15:46:08
7.92;02/09/2019;15:46:31
7.92;02/09/2019;15:46:53
7.92;02/09/2019;15:47:15
7.91;02/09/2019;15:47:38
7.91;02/09/2019;15:48:00
7.91;02/09/2019;15:48:22
7.91;02/09/2019;15:48:44
7.91;02/09/2019;15:49:08
7.91;02/09/2019;15:49:30
7.91;02/09/2019;15:49:52
7.91;02/09/2019;15:50:15
7.91;02/09/2019;15:50:37
7.91;02/09/2019;15:50:59
7.91;02/09/2019;15:51:22
7.89;02/09/2019;15:51:44
7.89;02/09/2019;15:52:06
7.89;02/09/2019;15:52:28
7.89;02/09/2019;15:52:51
7.89;02/09/2019;15:53:13
7.89;02/09/2019;15:53:35
7.89;02/09/2019;15:53:57
7.89;02/09/2019;15:54:21
7.9;02/09/2019;15:54:43
7.91;02/09/2019;15:55:05
7.91;02/09/2019;15:55:28
7.89;02/09/2019;15:55:50
7.89;02/09/2019;15:56:12
7.89;02/09/2019;15:56:35
7.89;02/09/2019;15:56:57
7.89;02/09/2019;15:57:19
7.89;02/09/2019;15:57:41
7.89;02/09/2019;15:58:04
7.89;02/09/2019;15:58:26
7.89;02/09/2019;15:58:48
7.91;02/09/2019;15:59:10
7.91;02/09/2019;15:59:32
7.91;02/09/2019;15:59:55
7.91;02/09/2019;16:00:02
7.91;02/09/2019;16:00:24
7.89;02/09/2019;16:00:46
7.89;02/09/2019;16:01:09
7.89;02/09/2019;16:01:31
7.89;02/09/2019;16:01:53
7.89;02/09/2019;16:02:15
7.89;02/09/2019;16:02:38
7.88;02/09/2019;16:03:00
7.88;02/09/2019;16:03:22
7.89;02/09/2019;16:03:44
7.88;02/09/2019;16:04:07
7.88;02/09/2019;16:04:29
7.89;02/09/2019;16:04:51
7.89;02/09/2019;16:05:14
7.89;02/09/2019;16:05:36
7.89;02/09/2019;16:05:59
7.89;02/09/2019;16:06:21
7.89;02/09/2019;16:06:43
7.89;02/09/2019;16:07:06
7.89;02/09/2019;16:07:29
7.89;02/09/2019;16:07:51
7.89;02/09/2019;16:08:13
7.89;02/09/2019;16:08:36
7.89;02/09/2019;16:08:58
7.89;02/09/2019;16:09:21
7.89;02/09/2019;16:09:43
7.88;02/09/2019;16:10:05
7.88;02/09/2019;16:10:27
7.87;02/09/2019;16:10:50
7.88;02/09/2019;16:11:12
7.88;02/09/2019;16:11:35
7.87;02/09/2019;16:11:58
7.87;02/09/2019;16:12:20
7.87;02/09/2019;16:12:43
7.87;02/09/2019;16:13:05
7.87;02/09/2019;16:13:28
7.87;02/09/2019;16:13:50
7.88;02/09/2019;16:14:12
7.88;02/09/2019;16:14:35
7.88;02/09/2019;16:14:57
7.86;02/09/2019;16:15:19
7.87;02/09/2019;16:15:41
7.87;02/09/2019;16:16:05
7.86;02/09/2019;16:16:27
7.86;02/09/2019;16:16:49
7.87;02/09/2019;16:17:11
7.87;02/09/2019;16:17:35
7.87;02/09/2019;16:17:57
7.86;02/09/2019;16:18:20
7.86;02/09/2019;16:18:42
7.87;02/09/2019;16:19:04
7.86;02/09/2019;16:19:26
7.86;02/09/2019;16:19:49
7.86;02/09/2019;16:20:11
7.86;02/09/2019;16:20:33
7.86;02/09/2019;16:20:56
7.86;02/09/2019;16:21:18
7.86;02/09/2019;16:21:40
7.86;02/09/2019;16:22:02
7.86;02/09/2019;16:22:26
7.86;02/09/2019;16:22:48
7.86;02/09/2019;16:23:10
7.85;02/09/2019;16:23:33
7.85;02/09/2019;16:23:55
7.86;02/09/2019;16:24:17
7.86;02/09/2019;16:24:40
7.89;02/09/2019;16:25:02
7.89;02/09/2019;16:25:24
7.88;02/09/2019;16:25:46
7.88;02/09/2019;16:26:10
7.88;02/09/2019;16:26:32
7.87;02/09/2019;16:26:54
7.87;02/09/2019;16:27:17
7.87;02/09/2019;16:27:39
7.87;02/09/2019;16:28:01
7.88;02/09/2019;16:28:24
7.86;02/09/2019;16:28:46
7.86;02/09/2019;16:29:08
7.88;02/09/2019;16:29:30
7.87;02/09/2019;16:29:53
7.87;02/09/2019;16:30:15
7.86;02/09/2019;16:30:37
7.86;02/09/2019;16:31:00
7.86;02/09/2019;16:31:22
7.87;02/09/2019;16:31:44
7.87;02/09/2019;16:32:07
7.87;02/09/2019;16:32:29
7.85;02/09/2019;16:32:51
7.85;02/09/2019;16:33:14
7.85;02/09/2019;16:33:36
7.86;02/09/2019;16:33:59
7.86;02/09/2019;16:34:21
7.86;02/09/2019;16:34:43
7.86;02/09/2019;16:35:06
7.85;02/09/2019;16:35:28
7.85;02/09/2019;16:35:50
7.86;02/09/2019;16:36:13
7.86;02/09/2019;16:36:39
7.86;02/09/2019;16:37:01
7.86;02/09/2019;16:37:11
7.85;02/09/2019;16:37:34
7.85;02/09/2019;16:37:56
7.86;02/09/2019;16:38:19
7.86;02/09/2019;16:38:41
7.86;02/09/2019;16:39:03
7.86;02/09/2019;16:39:25
7.87;02/09/2019;16:39:48
7.87;02/09/2019;16:40:22
7.87;02/09/2019;16:41:44
7.87;02/09/2019;16:43:07
7.85;02/09/2019;16:44:29
7.83;02/09/2019;16:45:51
7.84;02/09/2019;16:47:14
7.84;02/09/2019;16:48:36
7.84;02/09/2019;16:50:00
7.83;02/09/2019;16:51:22
7.83;02/09/2019;16:52:44
7.83;02/09/2019;16:54:07
7.8;02/09/2019;16:55:29
7.8;02/09/2019;16:55:50
7.8;02/09/2019;16:56:41
7.8;02/09/2019;16:57:44
7.8;02/09/2019;16:59:05
7.8;02/09/2019;17:01:34
7.8;02/09/2019;17:01:56
7.8;02/09/2019;17:02:19
7.8;02/09/2019;17:02:41
7.8;02/09/2019;17:03:03
7.8;02/09/2019;17:03:26
7.8;02/09/2019;17:03:48
7.8;02/09/2019;17:04:10
7.8;02/09/2019;17:04:33
7.8;02/09/2019;17:04:55
7.8;02/09/2019;17:05:18
7.8;02/09/2019;17:05:40
7.8;02/09/2019;17:06:02
7.8;02/09/2019;17:06:24
7.8;02/09/2019;17:06:47
7.8;02/09/2019;17:07:09
7.8;02/09/2019;17:07:31
7.8;02/09/2019;17:07:54
7.8;02/09/2019;17:08:16
7.8;02/09/2019;17:08:38
7.8;02/09/2019;17:09:01
7.8;02/09/2019;17:09:23
7.8;02/09/2019;17:09:46
7.8;02/09/2019;17:10:08
7.8;02/09/2019;17:10:30
7.8;02/09/2019;17:10:53
7.8;02/09/2019;17:11:15
7.8;02/09/2019;17:11:37
7.8;02/09/2019;17:12:00
7.8;02/09/2019;17:12:22
7.8;02/09/2019;17:12:44
7.8;02/09/2019;17:13:06
7.8;02/09/2019;17:13:29
7.8;02/09/2019;17:13:51
7.8;02/09/2019;17:14:14
7.8;02/09/2019;17:14:37
7.8;02/09/2019;17:14:59
7.8;02/09/2019;17:15:21
7.8;02/09/2019;17:15:44
7.8;02/09/2019;17:16:06
7.8;02/09/2019;17:16:28
7.8;02/09/2019;17:16:51
7.8;02/09/2019;17:17:13
7.8;02/09/2019;17:17:36
7.8;02/09/2019;17:17:59
